timestamp,message
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Read 13690 bytes from /var/lib/cloud/instance/obj.pkl
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: stages.py[DEBUG]: cache invalid in datasource: DataSourceEc2
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: handlers.py[DEBUG]: finish: init-local/check-cache: SUCCESS: cache invalid in datasource: DataSourceEc2
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Apr 04 07:00:53 cloud-init[3400]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM']"
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: __init__.py[DEBUG]: Searching for local data source in: []
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: main.py[DEBUG]: No local datasource found
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Reading from /sys/class/net/lo/address (quiet=False)
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/lo/address
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Reading from /sys/class/net/eth0/address (quiet=False)
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/eth0/address
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: stages.py[DEBUG]: network config disabled by system_cfg
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: stages.py[INFO]: network config is disabled by system_cfg
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: main.py[DEBUG]: [local] Exiting without datasource
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpETmB8m) - w: [644] 489 bytes/chars
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Read 10 bytes from /proc/uptime
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: cloud-init mode 'init' took 0.074 seconds (0.07)
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: handlers.py[DEBUG]: finish: init-local: SUCCESS: searching for local datasources
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init' at Mon, 04 Apr 2022 07:00:56 +0000. Up 7.16 seconds."
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['ip', 'addr', 'show'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['ip', '-o', 'route', 'list'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['ip', '--oneline', '-6', 'route', 'list', 'table', 'all'] with allowed return codes [0, 1] (shell=False, capture=True)"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: main.py[DEBUG]: Checking to see if files that we need already exist from a previous run that would allow us to stop early.
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: main.py[DEBUG]: Execution continuing, no previous run detected that would allow us to stop early."
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: handlers.py[DEBUG]: start: init-network/check-cache: attempting to read from cache [trust]
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: stages.py[DEBUG]: no cache found
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: handlers.py[DEBUG]: finish: init-network/check-cache: SUCCESS: no cache found
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM', 'NETWORK']"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: __init__.py[DEBUG]: Searching for network data source in: [u'DataSourceEc2', u'DataSourceNone']"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: handlers.py[DEBUG]: start: init-network/search-Ec2: searching for network data from DataSourceEc2
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: __init__.py[DEBUG]: Seeing if we can get any data from <class 'cloudinit.sources.DataSourceEc2.DataSourceEc2'>
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: __init__.py[DEBUG]: Update datasource metadata and network config due to events: New instance first boot
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /sys/hypervisor/uuid (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 37 bytes from /sys/hypervisor/uuid
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 1299 bytes from /proc/self/status
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/product_serial
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /sys/class/dmi/id/product_serial (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 37 bytes from /sys/class/dmi/id/product_serial
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: dmi data /sys/class/dmi/id/product_serial returned ec236d63-0a5f-fdb4-1397-493bcc26ee73
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 1299 bytes from /proc/self/status
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/chassis_asset_tag
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /sys/class/dmi/id/chassis_asset_tag (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 1 bytes from /sys/class/dmi/id/chassis_asset_tag
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: dmi data /sys/class/dmi/id/chassis_asset_tag returned 
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 1299 bytes from /proc/self/status
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/sys_vendor
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Reading from /sys/class/dmi/id/sys_vendor (quiet=False)
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Read 4 bytes from /sys/class/dmi/id/sys_vendor
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: dmi data /sys/class/dmi/id/sys_vendor returned Xen
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: DataSourceEc2.py[DEBUG]: strict_mode: warn, cloud_name=aws cloud_platform=ec2"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Resolving URL: http://169.254.169.254 took 0.008 seconds
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: util.py[DEBUG]: Resolving URL: http://instance-data.:8773 took 0.002 seconds
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: DataSourceEc2.py[DEBUG]: Removed the following from metadata urls: ['http://instance-data.:8773']
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: DataSourceEc2.py[DEBUG]: Fetching Ec2 IMDSv2 API Token
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/1] open 'http://169.254.169.254/latest/api/token' with {'url': 'http://169.254.169.254/latest/api/token', 'headers': {'X-aws-ec2-metadata-token-ttl-seconds': '21600', 'User-Agent': 'Cloud-Init/19.3-43.amzn2'}, 'allow_redirects': True, 'method': 'PUT', 'timeout': 1.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/latest/api/token (200, 56b) after 1 attempts"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: DataSourceEc2.py[DEBUG]: Using metadata source: 'http://169.254.169.254'
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/1] open 'http://169.254.169.254/2016-09-02/meta-data/instance-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/instance-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg==', 'User-Agent': 'Cloud-Init/19.3-43.amzn2'}, 'allow_redirects': True, 'method': 'GET'} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/instance-id (200, 19b) after 1 attempts"
1.71688E+12,Apr 04 07:00:56 cloud-init[4070]: DataSourceEc2.py[DEBUG]: Found preferred metadata version 2016-09-02
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/user-data' with {'url': 'http://169.254.169.254/2016-09-02/user-data', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/ (200, 249b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ (200, 8b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami (200, 9b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root (200, 9b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/metrics/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/metrics/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/metrics/ (200, 7b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd (200, 38b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/ (200, 11b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/ (200, 5b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/ (200, 18b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/ (200, 182b) after 1 attempts"
1.71688E+12,"Apr 04 07:00:56 cloud-init[4070]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-hostname' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-hostname', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAGGomiQQcALugITJwyDG6TkTbddAvSD_vXYzg37IYVRh2J5Ebg=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
